# name, x, y, type, yaw, hubheight, options
2014-WTW-8378-BR, 620574.732402, 4035460.369469, Summit_GE1.7-103, , ,
2014-WTW-8387-BR, 613412.904940, 4034076.354554, Summit_GE1.7-103, , ,
2015-WTW-3020-BR, 618890.874975, 4035029.944585, Summit_GE1.7-103, , ,
2015-WTW-3024-BR, 621276.391961, 4034039.994242, Summit_GE1.7-103, , ,
2015-WTW-3022-BR, 619263.890353, 4034909.375880, Summit_GE1.7-103, , ,
2014-WTW-8416-BR, 624849.162862, 4033864.517813, Summit_GE1.7-103, , ,
2014-WTW-8371-BR, 616868.123437, 4035434.837008, Summit_GE1.7-103, , ,
2015-WTW-3019-BR, 618475.144458, 4034978.521263, Summit_GE1.7-103, , ,
2014-WTW-8365-BR, 614120.453806, 4035445.921551, Summit_GE1.7-103, , ,
2014-WTW-8364-BR, 613647.375363, 4035645.830642, Summit_GE1.7-103, , ,
2015-WTW-3027-BR, 623011.922495, 4034688.865119, Summit_GE1.7-103, , ,
2014-WTW-8396-BR, 617749.103948, 4033058.000387, Summit_GE1.7-103, , ,
2014-WTW-8386-BR, 612993.909222, 4033796.598365, Summit_GE1.7-103, , ,
2015-WTW-3029-BR, 617405.445272, 4033277.227337, Summit_GE1.7-103, , ,
2015-WTW-3014-BR, 612095.155289, 4035647.959715, Summit_GE1.7-103, , ,
2014-WTW-8423-BR, 623301.273849, 4034921.556671, Summit_GE1.7-103, , ,
2015-WTW-3025-BR, 621594.075011, 4033971.228263, Summit_GE1.7-103, , ,
2015-WTW-3114-BR, 622808.537148, 4035426.262894, Summit_GE1.7-103, , ,
2014-WTW-8379-BR, 621038.173365, 4035373.316261, Summit_GE1.7-103, , ,
2015-WTW-3120-BR, 616739.060006, 4033291.502529, Summit_GE1.7-103, , ,
2014-WTW-8377-BR, 619618.483734, 4035129.638017, Summit_GE1.7-103, , ,
2014-WTW-8410-BR, 621460.518082, 4033204.545008, Summit_GE1.7-103, , ,
2015-WTW-3121-BR, 623086.140227, 4032643.028638, Summit_GE1.7-103, , ,
2015-WTW-3016-BR, 612866.663491, 4035686.853174, Summit_GE1.7-103, , ,
2015-WTW-3028-BR, 624146.832985, 4034377.888826, Summit_GE1.7-103, , ,
2015-WTW-3021-BR, 619165.971227, 4035613.908062, Summit_GE1.7-103, , ,
2015-WTW-3015-BR, 612467.399461, 4035679.426374, Summit_GE1.7-103, , ,
2014-WTW-8395-BR, 617521.786629, 4034333.961422, Summit_GE1.7-103, , ,
2014-WTW-8413-BR, 623259.780643, 4033324.434173, Summit_GE1.7-103, , ,
2014-WTW-8380-BR, 622013.478412, 4035168.234063, Summit_GE1.7-103, , ,
2014-WTW-8418-BR, 624438.011205, 4033866.133545, Summit_GE1.7-103, , ,
2014-WTW-8390-BR, 615207.522560, 4033402.987455, Summit_GE1.7-103, , ,
2014-WTW-8388-BR, 614247.413033, 4034066.154491, Summit_GE1.7-103, , ,
2014-WTW-8414-BR, 623671.102363, 4033306.231548, Summit_GE1.7-103, , ,
2014-WTW-8363-BR, 613265.356367, 4035628.497465, Summit_GE1.7-103, , ,
2014-WTW-8394-BR, 617259.133806, 4034129.792435, Summit_GE1.7-103, , ,
2014-WTW-8393-BR, 616926.277819, 4033912.366287, Summit_GE1.7-103, , ,
2014-WTW-8389-BR, 614846.296064, 4033358.349476, Summit_GE1.7-103, , ,
2014-WTW-8369-BR, 616207.926349, 4035661.259072, Summit_GE1.7-103, , ,
2014-WTW-8400-BR, 619283.538332, 4033784.584284, Summit_GE1.7-103, , ,
2014-WTW-8392-BR, 616565.258794, 4033907.489744, Summit_GE1.7-103, , ,
2014-WTW-8406-BR, 622517.852658, 4034807.557197, Summit_GE1.7-103, , ,
2014-WTW-8366-BR, 614874.300322, 4035061.926531, Summit_GE1.7-103, , ,
2015-WTW-3018-BR, 618054.767477, 4034912.630820, Summit_GE1.7-103, , ,
2015-WTW-3017-BR, 615662.101374, 4034804.933790, Summit_GE1.7-103, , ,
2015-WTW-3026-BR, 622150.465206, 4034088.363962, Summit_GE1.7-103, , ,
2015-WTW-3023-BR, 615921.996164, 4034039.746160, Summit_GE1.7-103, , ,
2014-WTW-8385-BR, 612589.150246, 4033419.746288, Summit_GE1.7-103, , ,
2014-WTW-8408-BR, 623655.287803, 4034317.582771, Summit_GE1.7-103, , ,
2014-WTW-8421-BR, 621582.671981, 4035558.711177, Summit_GE1.7-103, , ,
2014-WTW-8367-BR, 615271.862721, 4034937.298063, Summit_GE1.7-103, , ,
2014-WTW-8412-BR, 622836.819948, 4033341.714208, Summit_GE1.7-103, , ,
2014-WTW-8399-BR, 618897.651527, 4033592.645060, Summit_GE1.7-103, , ,
2014-WTW-8402-BR, 620962.836196, 4033865.507940, Summit_GE1.7-103, , ,
2014-WTW-8415-BR, 624069.535136, 4033330.470216, Summit_GE1.7-103, , ,
2014-WTW-8370-BR, 616523.313051, 4035548.675567, Summit_GE1.7-103, , ,
2011-WTW-13807-CV, 615155.009841, 4048131.280533, Summit_GE1.68-82.5, , ,
2011-WTW-13825-CV, 622744.542702, 4049368.098452, Summit_GE1.68-82.5, , ,
2011-WTW-13838-CV, 627872.870742, 4050496.839985, Summit_GE1.68-82.5, , ,
2011-WTW-13782-CV, 606723.303230, 4047534.591039, Summit_GE1.68-82.5, , ,
2011-WTW-13806-CV, 614824.822168, 4048060.516965, Summit_GE1.68-82.5, , ,
2011-WTW-13871-CV, 617906.737329, 4045838.622783, Summit_GE1.68-82.5, , ,
2011-WTW-13764-CV, 610645.958585, 4050779.207045, Summit_GE1.68-82.5, , ,
2011-WTW-13796-CV, 610629.257133, 4047883.605104, Summit_GE1.68-82.5, , ,
2011-WTW-13865-CV, 615835.912091, 4046753.503038, Summit_GE1.68-82.5, , ,
2011-WTW-13813-CV, 618148.564985, 4049114.990003, Summit_GE1.68-82.5, , ,
2011-WTW-13898-CV, 608775.587682, 4050844.204442, Summit_GE1.68-82.5, , ,
2011-WTW-13881-CV, 614505.695642, 4049820.307358, Summit_GE1.68-82.5, , ,
2011-WTW-13853-CV, 611837.554531, 4045857.497882, Summit_GE1.68-82.5, , ,
2011-WTW-13861-CV, 614571.060533, 4046248.491065, Summit_GE1.68-82.5, , ,
2012-WTW-3261-CV, 621977.276714, 4051720.678945, Summit_GE1.68-82.5, , ,
2011-WTW-13883-CV, 615164.977117, 4050039.924868, Summit_GE1.68-82.5, , ,
2011-WTW-13783-CV, 607054.670628, 4047516.295828, Summit_GE1.68-82.5, , ,
2011-WTW-13827-CV, 623426.484601, 4049233.503547, Summit_GE1.68-82.5, , ,
2011-WTW-13790-CV, 609104.192905, 4046787.800402, Summit_GE1.68-82.5, , ,
2011-WTW-13785-CV, 607839.073682, 4047748.323684, Summit_GE1.68-82.5, , ,
2011-WTW-13829-CV, 624087.420160, 4049942.272856, Summit_GE1.68-82.5, , ,
2011-WTW-13908-CV, 614175.131563, 4049782.514364, Summit_GE1.68-82.5, , ,
2011-WTW-13771-CV, 612931.732347, 4051153.111786, Summit_GE1.68-82.5, , ,
2011-WTW-13872-CV, 618317.082726, 4045944.111516, Summit_GE1.68-82.5, , ,
2011-WTW-13874-CV, 619214.644880, 4045146.301719, Summit_GE1.68-82.5, , ,
2011-WTW-13854-CV, 612302.607361, 4045863.551874, Summit_GE1.68-82.5, , ,
2011-WTW-13793-CV, 609610.488929, 4047781.693573, Summit_GE1.68-82.5, , ,
2011-WTW-13778-CV, 612246.323771, 4049490.832105, Summit_GE1.68-82.5, , ,
2011-WTW-13860-CV, 614240.061257, 4046233.107529, Summit_GE1.68-82.5, , ,
2011-WTW-13880-CV, 613892.501819, 4049523.574022, Summit_GE1.68-82.5, , ,
2011-WTW-13808-CV, 615839.530029, 4049116.974644, Summit_GE1.68-82.5, , ,
2011-WTW-13811-CV, 617116.496438, 4049300.590970, Summit_GE1.68-82.5, , ,
2011-WTW-13812-CV, 617522.370681, 4049073.345392, Summit_GE1.68-82.5, , ,
2011-WTW-13850-CV, 610745.630162, 4045843.382133, Summit_GE1.68-82.5, , ,
2011-WTW-13810-CV, 616488.935031, 4048759.598109, Summit_GE1.68-82.5, , ,
2011-WTW-13879-CV, 631031.596748, 4050500.356740, Summit_GE1.68-82.5, , ,
2011-WTW-13830-CV, 624463.680667, 4049936.726696, Summit_GE1.68-82.5, , ,
2011-WTW-13862-CV, 614885.223752, 4046197.312840, Summit_GE1.68-82.5, , ,
2011-WTW-13799-CV, 611671.427688, 4047608.373565, Summit_GE1.68-82.5, , ,
2011-WTW-13855-CV, 612597.796159, 4045900.804097, Summit_GE1.68-82.5, , ,
2011-WTW-13800-CV, 611951.014221, 4047423.278067, Summit_GE1.68-82.5, , ,
2011-WTW-13845-CV, 630506.259066, 4050924.893827, Summit_GE1.68-82.5, , ,
2011-WTW-13900-CV, 624120.983472, 4048844.383537, Summit_GE1.68-82.5, , ,
2011-WTW-13873-CV, 618874.743014, 4045130.618210, Summit_GE1.68-82.5, , ,
2011-WTW-13896-CV, 609797.773219, 4050657.489743, Summit_GE1.68-82.5, , ,
2011-WTW-13792-CV, 609324.981866, 4047733.569734, Summit_GE1.68-82.5, , ,
2011-WTW-13809-CV, 616157.647038, 4048766.101992, Summit_GE1.68-82.5, , ,
2011-WTW-13858-CV, 613606.883082, 4046080.378763, Summit_GE1.68-82.5, , ,
2011-WTW-13762-CV, 612001.089510, 4051129.837624, Summit_GE1.68-82.5, , ,
2011-WTW-13894-CV, 616071.829190, 4047844.026947, Summit_GE1.68-82.5, , ,
2011-WTW-13842-CV, 629118.451722, 4050970.399023, Summit_GE1.68-82.5, , ,
2011-WTW-13897-CV, 609169.136534, 4050816.241751, Summit_GE1.68-82.5, , ,
2011-WTW-13893-CV, 615818.139100, 4048073.832540, Summit_GE1.68-82.5, , ,
2011-WTW-13889-CV, 626728.776715, 4049248.579245, Summit_GE1.68-82.5, , ,
2011-WTW-13885-CV, 623772.213171, 4048839.357345, Summit_GE1.68-82.5, , ,
2011-WTW-13868-CV, 616798.105443, 4046400.359443, Summit_GE1.68-82.5, , ,
2011-WTW-13866-CV, 616177.396337, 4046647.152337, Summit_GE1.68-82.5, , ,
2011-WTW-13859-CV, 613909.560430, 4046173.251449, Summit_GE1.68-82.5, , ,
2011-WTW-13857-CV, 613295.351446, 4045932.035367, Summit_GE1.68-82.5, , ,
2011-WTW-13839-CV, 628196.165614, 4050424.093959, Summit_GE1.68-82.5, , ,
2011-WTW-13828-CV, 623702.784446, 4049914.316604, Summit_GE1.68-82.5, , ,
2011-WTW-13824-CV, 622539.815220, 4048022.597581, Summit_GE1.68-82.5, , ,
2011-WTW-13821-CV, 621538.397656, 4047952.913631, Summit_GE1.68-82.5, , ,
2011-WTW-13835-CV, 626566.537784, 4051132.279311, Summit_GE1.68-82.5, , ,
2011-WTW-13769-CV, 612408.478094, 4050769.124260, Summit_GE1.68-82.5, , ,
2011-WTW-13814-CV, 618658.166281, 4048500.657343, Summit_GE1.68-82.5, , ,
2011-WTW-13863-CV, 615197.461155, 4046290.359066, Summit_GE1.68-82.5, , ,
2011-WTW-13779-CV, 612516.947021, 4049317.067318, Summit_GE1.68-82.5, , ,
2011-WTW-13767-CV, 611676.188557, 4050659.610580, Summit_GE1.68-82.5, , ,
2011-WTW-13766-CV, 611318.273385, 4050677.047231, Summit_GE1.68-82.5, , ,
2011-WTW-13822-CV, 621879.757147, 4047857.881865, Summit_GE1.68-82.5, , ,
2011-WTW-13803-CV, 613879.557972, 4047770.681383, Summit_GE1.68-82.5, , ,
2011-WTW-13875-CV, 622600.182628, 4051308.016033, Summit_GE1.68-82.5, , ,
2011-WTW-13789-CV, 608738.390570, 4046716.267924, Summit_GE1.68-82.5, , ,
2011-WTW-13888-CV, 626247.442633, 4047898.784258, Summit_GE1.68-82.5, , ,
2010-WTW-13836-CV, 626909.636931, 4050915.530233, Summit_GE1.68-82.5, , ,
2011-WTW-13801-CV, 612371.884457, 4047406.795713, Summit_GE1.68-82.5, , ,
2011-WTW-13877-CV, 623230.412152, 4051050.287335, Summit_GE1.68-82.5, , ,
2011-WTW-13805-CV, 614512.647890, 4047967.371620, Summit_GE1.68-82.5, , ,
2011-WTW-13833-CV, 626107.476732, 4050082.513505, Summit_GE1.68-82.5, , ,
2011-WTW-13795-CV, 610271.321358, 4047900.978121, Summit_GE1.68-82.5, , ,
2011-WTW-13765-CV, 610985.581449, 4050805.998065, Summit_GE1.68-82.5, , ,
2011-WTW-13846-CV, 609412.052396, 4045826.330344, Summit_GE1.68-82.5, , ,
2011-WTW-13770-CV, 612701.844070, 4050939.283935, Summit_GE1.68-82.5, , ,
2011-WTW-13818-CV, 620339.458689, 4048579.381993, Summit_GE1.68-82.5, , ,
2011-WTW-13890-CV, 627157.894887, 4049265.898680, Summit_GE1.68-82.5, , ,
2011-WTW-13847-CV, 609724.861213, 4045830.311523, Summit_GE1.68-82.5, , ,
2011-WTW-13819-CV, 620833.687129, 4048442.400590, Summit_GE1.68-82.5, , ,
2011-WTW-13797-CV, 611019.447101, 4047489.095924, Summit_GE1.68-82.5, , ,
2011-WTW-13794-CV, 609931.155489, 4047907.608886, Summit_GE1.68-82.5, , ,
2011-WTW-13788-CV, 608389.808573, 4046634.427820, Summit_GE1.68-82.5, , ,
2011-WTW-13802-CV, 613596.270567, 4047555.682848, Summit_GE1.68-82.5, , ,
2011-WTW-13870-CV, 617495.613163, 4046432.265175, Summit_GE1.68-82.5, , ,
2011-WTW-13867-CV, 616482.880156, 4046529.454129, Summit_GE1.68-82.5, , ,
2011-WTW-13780-CV, 612825.098186, 4049032.406788, Summit_GE1.68-82.5, , ,
2011-WTW-13773-CV, 610232.328352, 4049553.649510, Summit_GE1.68-82.5, , ,
2011-WTW-13832-CV, 625761.097490, 4049911.112099, Summit_GE1.68-82.5, , ,
2011-WTW-13823-CV, 622200.570398, 4047962.293722, Summit_GE1.68-82.5, , ,
2011-WTW-13878-CV, 623554.207854, 4050944.089040, Summit_GE1.68-82.5, , ,
2011-WTW-13763-CV, 610348.988867, 4050942.149328, Summit_GE1.68-82.5, , ,
2011-WTW-13891-CV, 622319.446774, 4051558.773950, Summit_GE1.68-82.5, , ,
2011-WTW-13882-CV, 614826.513151, 4049924.444112, Summit_GE1.68-82.5, , ,
2011-WTW-13784-CV, 607447.671544, 4047543.606400, Summit_GE1.68-82.5, , ,
2011-WTW-13856-CV, 612964.635035, 4045894.181874, Summit_GE1.68-82.5, , ,
2011-WTW-13852-CV, 611479.009366, 4045852.847547, Summit_GE1.68-82.5, , ,
2011-WTW-13887-CV, 625833.940835, 4048014.670054, Summit_GE1.68-82.5, , ,
2011-WTW-13876-CV, 622915.337213, 4051179.146658, Summit_GE1.68-82.5, , ,
2011-WTW-13840-CV, 628466.895367, 4050905.266140, Summit_GE1.68-82.5, , ,
2011-WTW-13786-CV, 608134.913920, 4047729.514070, Summit_GE1.68-82.5, , ,
2011-WTW-13776-CV, 611597.107605, 4049859.507283, Summit_GE1.68-82.5, , ,
2011-WTW-13804-CV, 614209.907609, 4047830.536734, Summit_GE1.68-82.5, , ,
2011-WTW-13774-CV, 610854.780614, 4049827.935555, Summit_GE1.68-82.5, , ,
2011-WTW-13869-CV, 617173.899162, 4046438.864077, Summit_GE1.68-82.5, , ,
2011-WTW-13837-CV, 627524.490911, 4050469.583621, Summit_GE1.68-82.5, , ,
2011-WTW-13843-CV, 629664.807221, 4050956.653870, Summit_GE1.68-82.5, , ,
2011-WTW-13884-CV, 615486.973662, 4048069.380465, Summit_GE1.68-82.5, , ,
2011-WTW-13772-CV, 609812.226970, 4049525.861983, Summit_GE1.68-82.5, , ,
2011-WTW-13848-CV, 610047.157347, 4045834.425341, Summit_GE1.68-82.5, , ,
2011-WTW-13787-CV, 608600.276797, 4047702.423403, Summit_GE1.68-82.5, , ,
2011-WTW-13775-CV, 611257.674077, 4049822.155481, Summit_GE1.68-82.5, , ,
2011-WTW-13798-CV, 611350.346494, 4047515.340172, Summit_GE1.68-82.5, , ,
2011-WTW-13841-CV, 628866.985737, 4051033.090530, Summit_GE1.68-82.5, , ,
2011-WTW-13844-CV, 630119.823960, 4051019.011226, Summit_GE1.68-82.5, , ,
2011-WTW-13826-CV, 623094.331128, 4049306.634872, Summit_GE1.68-82.5, , ,
2011-WTW-13895-CV, 616776.967131, 4049263.020099, Summit_GE1.68-82.5, , ,
2011-WTW-13777-CV, 611920.840029, 4049741.890053, Summit_GE1.68-82.5, , ,
2011-WTW-13834-CV, 626031.762088, 4049149.346772, Summit_GE1.68-82.5, , ,
2011-WTW-13886-CV, 625472.325926, 4048231.194589, Summit_GE1.68-82.5, , ,
2011-WTW-13816-CV, 619391.282903, 4048566.168648, Summit_GE1.68-82.5, , ,
2011-WTW-13820-CV, 621182.470437, 4048447.307195, Summit_GE1.68-82.5, , ,
2011-WTW-13851-CV, 611112.319681, 4045848.107027, Summit_GE1.68-82.5, , ,
2011-WTW-13781-CV, 613156.224063, 4049036.757270, Summit_GE1.68-82.5, , ,
2011-WTW-13768-CV, 612115.529833, 4050620.949064, Summit_GE1.68-82.5, , ,
2011-WTW-13864-CV, 615514.684433, 4046671.740224, Summit_GE1.68-82.5, , ,
2012-WTW-6837-CV, 609036.174304, 4047896.219346, Summit_GE1.68-82.5, , ,
2011-WTW-13831-CV, 625376.872525, 4049861.117019, Summit_GE1.68-82.5, , ,
2011-WTW-13899-CV, 609457.857108, 4050653.154356, Summit_GE1.68-82.5, , ,
2011-WTW-13815-CV, 619035.144086, 4048394.910692, Summit_GE1.68-82.5, , ,
2011-WTW-13849-CV, 610369.453609, 4045838.551229, Summit_GE1.68-82.5, , ,
2011-WTW-13817-CV, 619783.202263, 4048660.493089, Summit_GE1.68-82.5, , ,
2015-WTW-13430-CV, 614898.680960, 4044262.810513, Summit_GE2.4-107, , ,
2015-WTW-13425-CV, 615577.183489, 4045169.940994, Summit_GE2.4-107, , ,
2015-WTW-13433-CV, 613217.111529, 4041128.355984, Summit_GE2.4-107, , ,
2015-WTW-13422-CV, 617325.857190, 4051466.286225, Summit_GE2.4-107, , ,
2015-WTW-13437-CV, 614629.735607, 4041171.207899, Summit_GE2.4-107, , ,
2015-WTW-13432-CV, 612916.075666, 4041367.835023, Summit_GE2.4-107, , ,
2015-WTW-13418-CV, 619040.825885, 4050208.223062, Summit_GE2.4-107, , ,
2015-WTW-13421-CV, 617698.360925, 4051578.451942, Summit_GE2.4-107, , ,
2015-WTW-13438-CV, 615548.048514, 4043724.610871, Summit_GE2.4-107, , ,
2015-WTW-13442-CV, 622169.049528, 4049651.942160, Summit_GE2.4-107, , ,
2015-WTW-13455-CV, 621644.038130, 4051827.688753, Summit_GE2.4-107, , ,
2015-WTW-13436-CV, 614331.505469, 4041398.693490, Summit_GE2.4-107, , ,
2015-WTW-13413-CV, 621168.370515, 4051288.929331, Summit_GE2.4-107, , ,
2015-WTW-13449-CV, 616815.756947, 4043032.715560, Summit_GE2.4-107, , ,
2015-WTW-13434-CV, 613623.153259, 4041322.869226, Summit_GE2.4-107, , ,
2015-WTW-13414-CV, 620811.008545, 4051316.963209, Summit_GE2.4-107, , ,
2015-WTW-13431-CV, 615196.613582, 4043897.650504, Summit_GE2.4-107, , ,
2015-WTW-13419-CV, 618677.795309, 4050346.336294, Summit_GE2.4-107, , ,
2015-WTW-13429-CV, 614460.257526, 4044307.678593, Summit_GE2.4-107, , ,
2015-WTW-13417-CV, 619353.627685, 4050389.090791, Summit_GE2.4-107, , ,
2015-WTW-13428-CV, 614021.032773, 4044305.292601, Summit_GE2.4-107, , ,
2015-WTW-13415-CV, 620094.931956, 4050785.431881, Summit_GE2.4-107, , ,
2015-WTW-13451-CV, 616417.647425, 4042918.150050, Summit_GE2.4-107, , ,
2015-WTW-13439-CV, 618049.813710, 4051731.065571, Summit_GE2.4-107, , ,
2015-WTW-13441-CV, 621842.511131, 4049911.830146, Summit_GE2.4-107, , ,
2015-WTW-13416-CV, 619753.873777, 4050425.613985, Summit_GE2.4-107, , ,
2015-WTW-13435-CV, 613962.043080, 4041534.821406, Summit_GE2.4-107, , ,
