# Y/D U V
2.000000000000150269e-01 5.619181635695312593e+00 0.000000000000000000e+00
2.500000000000152101e-01 5.559224438678951330e+00 0.000000000000000000e+00
3.000000000000154210e-01 5.500968216535055078e+00 0.000000000000000000e+00
3.500000000000155764e-01 5.444544759864836436e+00 0.000000000000000000e+00
4.000000000000157319e-01 5.391661679102790039e+00 0.000000000000000000e+00
4.500000000000159428e-01 5.343694528624470585e+00 0.000000000000000000e+00
5.000000000000160982e-01 5.301361116942301166e+00 0.000000000000000000e+00
5.500000000000162537e-01 5.265374450916239901e+00 0.000000000000000000e+00
6.000000000000165201e-01 5.237130235293849800e+00 0.000000000000000000e+00
6.500000000000166755e-01 5.216814926291481136e+00 0.000000000000000000e+00
7.000000000000168310e-01 5.204943099266648332e+00 0.000000000000000000e+00
7.500000000000169864e-01 5.202020060738359319e+00 0.000000000000000000e+00
8.000000000000171418e-01 5.207881636175283546e+00 0.000000000000000000e+00
8.500000000000174083e-01 5.222230193078104321e+00 0.000000000000000000e+00
9.000000000000175637e-01 5.244467075447437843e+00 0.000000000000000000e+00
9.500000000000177192e-01 5.274494140660621611e+00 0.000000000000000000e+00
1.000000000000017986e+00 5.311728023162943124e+00 0.000000000000000000e+00
1.050000000000018030e+00 5.353987194590373200e+00 0.000000000000000000e+00
1.100000000000018296e+00 5.401757206697345381e+00 0.000000000000000000e+00
1.150000000000018341e+00 5.453327016741439159e+00 0.000000000000000000e+00
1.200000000000018607e+00 5.507710924123164098e+00 0.000000000000000000e+00
1.250000000000018874e+00 5.564030382006507125e+00 0.000000000000000000e+00
1.300000000000018918e+00 5.620967339801461904e+00 0.000000000000000000e+00
1.350000000000019185e+00 5.677848528033427655e+00 0.000000000000000000e+00
1.400000000000019229e+00 5.733629386592406618e+00 0.000000000000000000e+00
1.450000000000019496e+00 5.787806460695459343e+00 0.000000000000000000e+00
1.500000000000019762e+00 5.839646079640679943e+00 0.000000000000000000e+00
1.550000000000019806e+00 5.888653326263505683e+00 0.000000000000000000e+00
1.600000000000020073e+00 5.934444148769698835e+00 0.000000000000000000e+00
1.650000000000020339e+00 5.976647829420077329e+00 0.000000000000000000e+00
1.700000000000020384e+00 6.015311205731397770e+00 0.000000000000000000e+00
1.750000000000020650e+00 6.050307217800152237e+00 0.000000000000000000e+00
1.800000000000020695e+00 6.081631347513157593e+00 0.000000000000000000e+00
1.850000000000020961e+00 6.109594741134012352e+00 0.000000000000000000e+00
1.900000000000021227e+00 6.134171905985793316e+00 0.000000000000000000e+00
1.950000000000021272e+00 6.155572154008442709e+00 0.000000000000000000e+00
2.000000000000021316e+00 6.174120673642720547e+00 0.000000000000000000e+00
2.050000000000021583e+00 6.190046706200194038e+00 0.000000000000000000e+00
2.100000000000021849e+00 6.203584110790987260e+00 0.000000000000000000e+00
2.150000000000022116e+00 6.214965006378504242e+00 0.000000000000000000e+00
2.200000000000022382e+00 6.224509085202866387e+00 0.000000000000000000e+00
2.250000000000022204e+00 6.232515375030939886e+00 0.000000000000000000e+00
2.300000000000022471e+00 6.239043253556229018e+00 0.000000000000000000e+00
2.350000000000022737e+00 6.244431812190655684e+00 0.000000000000000000e+00
2.400000000000023004e+00 6.248793859581898147e+00 0.000000000000000000e+00
2.450000000000023270e+00 6.252300769566290661e+00 0.000000000000000000e+00
2.500000000000023093e+00 6.255110067238234706e+00 0.000000000000000000e+00
2.550000000000023359e+00 6.257347945985969773e+00 0.000000000000000000e+00
2.600000000000023626e+00 6.259112849963538672e+00 0.000000000000000000e+00
2.650000000000023892e+00 6.260509848354528728e+00 0.000000000000000000e+00
2.700000000000024158e+00 6.261585419470240943e+00 0.000000000000000000e+00
2.750000000000023981e+00 6.262409897143041526e+00 0.000000000000000000e+00
2.800000000000024247e+00 6.263049013664631737e+00 0.000000000000000000e+00
2.850000000000024514e+00 6.263549192557936962e+00 0.000000000000000000e+00
2.900000000000024780e+00 6.263917756185877650e+00 0.000000000000000000e+00
2.950000000000025047e+00 6.264206324327307840e+00 0.000000000000000000e+00
3.000000000000024869e+00 6.264415893032694527e+00 0.000000000000000000e+00
3.050000000000025135e+00 6.264572449104804264e+00 0.000000000000000000e+00
3.100000000000025402e+00 6.264687216084496413e+00 0.000000000000000000e+00
3.150000000000025668e+00 6.264774357937325178e+00 0.000000000000000000e+00
3.200000000000025935e+00 6.264838632266645391e+00 0.000000000000000000e+00
3.250000000000025757e+00 6.264885132151331248e+00 0.000000000000000000e+00
3.300000000000026024e+00 6.264918401921877766e+00 0.000000000000000000e+00
3.350000000000026290e+00 6.264942147309668918e+00 0.000000000000000000e+00
3.400000000000026557e+00 6.264958989607554152e+00 0.000000000000000000e+00
3.450000000000026823e+00 6.264971460703402606e+00 0.000000000000000000e+00
3.500000000000026645e+00 6.264979842932791421e+00 0.000000000000000000e+00
3.550000000000026912e+00 6.264986178991573951e+00 0.000000000000000000e+00
3.600000000000027178e+00 6.264990299184563405e+00 0.000000000000000000e+00
3.650000000000027445e+00 6.264993398941062885e+00 0.000000000000000000e+00
3.700000000000027711e+00 6.264995508212133579e+00 0.000000000000000000e+00
3.750000000000027534e+00 6.264996961482883542e+00 0.000000000000000000e+00
3.800000000000027800e+00 6.264997933869953961e+00 0.000000000000000000e+00
3.850000000000028066e+00 6.264998603829520896e+00 0.000000000000000000e+00
3.900000000000028333e+00 6.264999067180492709e+00 0.000000000000000000e+00
3.950000000000028599e+00 6.264999377426887506e+00 0.000000000000000000e+00
4.000000000000028422e+00 6.264999588310797840e+00 0.000000000000000000e+00
