# Y/D U V
2.000000000000150269e-01 4.236374808674792547e+00 0.000000000000000000e+00
2.500000000000152101e-01 4.132891608952814266e+00 0.000000000000000000e+00
3.000000000000154210e-01 4.060262846630358524e+00 0.000000000000000000e+00
3.500000000000155764e-01 4.023075233695708519e+00 0.000000000000000000e+00
4.000000000000157319e-01 4.021990509529734581e+00 0.000000000000000000e+00
4.500000000000159428e-01 4.056729265571338949e+00 0.000000000000000000e+00
5.000000000000160982e-01 4.125632728712807840e+00 0.000000000000000000e+00
5.500000000000162537e-01 4.226792918593752724e+00 0.000000000000000000e+00
6.000000000000165201e-01 4.354292341213389150e+00 0.000000000000000000e+00
6.500000000000166755e-01 4.502152133566919012e+00 0.000000000000000000e+00
7.000000000000168310e-01 4.664796240907721270e+00 0.000000000000000000e+00
7.500000000000169864e-01 4.835852624434708424e+00 0.000000000000000000e+00
8.000000000000171418e-01 5.009318046666987101e+00 0.000000000000000000e+00
8.500000000000174083e-01 5.179115577290522410e+00 0.000000000000000000e+00
9.000000000000175637e-01 5.341114357214996389e+00 0.000000000000000000e+00
9.500000000000177192e-01 5.491294146055193615e+00 0.000000000000000000e+00
1.000000000000017986e+00 5.627316399828632854e+00 0.000000000000000000e+00
1.050000000000018030e+00 5.748086789572806055e+00 0.000000000000000000e+00
1.100000000000018296e+00 5.852665271385836476e+00 0.000000000000000000e+00
1.150000000000018341e+00 5.940992205469387777e+00 0.000000000000000000e+00
1.200000000000018607e+00 6.014554693808888963e+00 0.000000000000000000e+00
1.250000000000018874e+00 6.074626015988963346e+00 0.000000000000000000e+00
1.300000000000018918e+00 6.122558167712803368e+00 0.000000000000000000e+00
1.350000000000019185e+00 6.159936662878195968e+00 0.000000000000000000e+00
1.400000000000019229e+00 6.188823263424480636e+00 0.000000000000000000e+00
1.450000000000019496e+00 6.210694666793259877e+00 0.000000000000000000e+00
1.500000000000019762e+00 6.226861713559612710e+00 0.000000000000000000e+00
1.550000000000019806e+00 6.238597223003895742e+00 0.000000000000000000e+00
1.600000000000020073e+00 6.247019793035866186e+00 0.000000000000000000e+00
1.650000000000020339e+00 6.252981920434348417e+00 0.000000000000000000e+00
1.700000000000020384e+00 6.257069979789279479e+00 0.000000000000000000e+00
1.750000000000020650e+00 6.259846063753383483e+00 0.000000000000000000e+00
1.800000000000020695e+00 6.261707258782921670e+00 0.000000000000000000e+00
1.850000000000020961e+00 6.262934444592911376e+00 0.000000000000000000e+00
1.900000000000021227e+00 6.263719670967603292e+00 0.000000000000000000e+00
1.950000000000021272e+00 6.264218576660210758e+00 0.000000000000000000e+00
2.000000000000021316e+00 6.264531296036984997e+00 0.000000000000000000e+00
2.050000000000021583e+00 6.264724042200287890e+00 0.000000000000000000e+00
2.100000000000021849e+00 6.264838962201402239e+00 0.000000000000000000e+00
2.150000000000022116e+00 6.264907382759554721e+00 0.000000000000000000e+00
2.200000000000022382e+00 6.264948097426404239e+00 0.000000000000000000e+00
2.250000000000022204e+00 6.264971307748256280e+00 0.000000000000000000e+00
2.300000000000022471e+00 6.264984258245779536e+00 0.000000000000000000e+00
2.350000000000022737e+00 6.264991511682906022e+00 0.000000000000000000e+00
2.400000000000023004e+00 6.264995512891509577e+00 0.000000000000000000e+00
2.450000000000023270e+00 6.264997674574544817e+00 0.000000000000000000e+00
2.500000000000023093e+00 6.264998796540093728e+00 0.000000000000000000e+00
2.550000000000023359e+00 6.264999390326490669e+00 0.000000000000000000e+00
2.600000000000023626e+00 6.264999695725839146e+00 0.000000000000000000e+00
2.650000000000023892e+00 6.264999852459734342e+00 0.000000000000000000e+00
2.700000000000024158e+00 6.264999927968653459e+00 0.000000000000000000e+00
2.750000000000023981e+00 6.264999965924075376e+00 0.000000000000000000e+00
2.800000000000024247e+00 6.264999983965924280e+00 0.000000000000000000e+00
2.850000000000024514e+00 6.264999992688733421e+00 0.000000000000000000e+00
2.900000000000024780e+00 6.264999996658890957e+00 0.000000000000000000e+00
2.950000000000025047e+00 6.264999998505589751e+00 0.000000000000000000e+00
3.000000000000024869e+00 6.264999999345636006e+00 0.000000000000000000e+00
3.050000000000025135e+00 6.264999999715331391e+00 0.000000000000000000e+00
3.100000000000025402e+00 6.264999999877638004e+00 0.000000000000000000e+00
3.150000000000025668e+00 6.264999999948355658e+00 0.000000000000000000e+00
3.200000000000025935e+00 6.264999999978676293e+00 0.000000000000000000e+00
3.250000000000025757e+00 6.264999999991398560e+00 0.000000000000000000e+00
3.300000000000026024e+00 6.264999999996513580e+00 0.000000000000000000e+00
3.350000000000026290e+00 6.264999999998615898e+00 0.000000000000000000e+00
3.400000000000026557e+00 6.264999999999463220e+00 0.000000000000000000e+00
3.450000000000026823e+00 6.264999999999793623e+00 0.000000000000000000e+00
3.500000000000026645e+00 6.264999999999918856e+00 0.000000000000000000e+00
3.550000000000026912e+00 6.264999999999968594e+00 0.000000000000000000e+00
3.600000000000027178e+00 6.264999999999989022e+00 0.000000000000000000e+00
3.650000000000027445e+00 6.264999999999995239e+00 0.000000000000000000e+00
3.700000000000027711e+00 6.264999999999998792e+00 0.000000000000000000e+00
3.750000000000027534e+00 6.264999999999999680e+00 0.000000000000000000e+00
3.800000000000027800e+00 6.264999999999999680e+00 0.000000000000000000e+00
3.850000000000028066e+00 6.264999999999999680e+00 0.000000000000000000e+00
3.900000000000028333e+00 6.264999999999999680e+00 0.000000000000000000e+00
3.950000000000028599e+00 6.264999999999999680e+00 0.000000000000000000e+00
4.000000000000028422e+00 6.264999999999999680e+00 0.000000000000000000e+00
